STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","18:00 - 03/02/2026","Nhiệt Độ","18:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","18:00 - 03/02/2026","Mực Nước","18:00","31.08","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","18:00 - 03/02/2026","Lưu Lượng","18:00","94.68","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","3,570,292.00","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","18:00 - 03/02/2026","Nhiệt Độ","18:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","18:00 - 03/02/2026","Mực Nước","18:00","28.91","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","18:00 - 03/02/2026","Lưu Lượng","18:00","89.93","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","3,801,584.00","m3",""
3,"TRẠM BƠM 22","18:00 - 03/02/2026","Nhiệt Độ","18:00","37.81","oC","0 - 42"
3,"TRẠM BƠM 22","18:00 - 03/02/2026","Mực Nước","18:00","28.03","m","0 - 34"
3,"TRẠM BƠM 22","18:00 - 03/02/2026","Lưu Lượng","18:00","114.56","m3/h",""
3,"TRẠM BƠM 22","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","4,176,865.50","m3",""
4,"TRẠM BƠM 26","18:00 - 03/02/2026","Nhiệt Độ","18:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","18:00 - 03/02/2026","Mực Nước","18:00","32.59","m","0 - 34"
4,"TRẠM BƠM 26","18:00 - 03/02/2026","Lưu Lượng","18:00","84.48","m3/h",""
4,"TRẠM BƠM 26","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","539,607.56","m3",""
5,"TRẠM BƠM 4","18:00 - 03/02/2026","Nhiệt Độ","18:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","18:00 - 03/02/2026","Mực Nước","18:00","31.27","m","0 - 34"
5,"TRẠM BƠM 4","18:00 - 03/02/2026","Lưu Lượng","18:00","94.41","m3/h",""
5,"TRẠM BƠM 4","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","4,109,590.25","m3",""
6,"TRẠM BƠM 16","18:00 - 03/02/2026","Nhiệt Độ","18:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","18:00 - 03/02/2026","Mực Nước","18:00","29.28","m","0 - 34"
6,"TRẠM BƠM 16","18:00 - 03/02/2026","Lưu Lượng","18:00","52.80","m3/h",""
6,"TRẠM BƠM 16","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","2,663,589.00","m3",""
7,"TRẠM BƠM 20","18:00 - 03/02/2026","Nhiệt Độ","18:00","37.80","oC","0 - 42"
7,"TRẠM BƠM 20","18:00 - 03/02/2026","Mực Nước","18:00","31.06","m","0 - 34"
7,"TRẠM BƠM 20","18:00 - 03/02/2026","Lưu Lượng","18:00","83.12","m3/h",""
7,"TRẠM BƠM 20","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","3,222,149.75","m3",""
8,"TRẠM BƠM 23","17:00 - 03/02/2026","Nhiệt Độ","17:00","36.55","oC","0 - 42"
8,"TRẠM BƠM 23","17:00 - 03/02/2026","Mực Nước","17:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","17:00 - 03/02/2026","Lưu Lượng","17:00","83.54","m3/h",""
8,"TRẠM BƠM 23","17:00 - 03/02/2026","Tổng Lưu Lượng","17:00","3,629,370.50","m3",""
9,"TRẠM BƠM 12","18:00 - 03/02/2026","Nhiệt Độ","18:00","38.70","oC","0 - 42"
9,"TRẠM BƠM 12","18:00 - 03/02/2026","Mực Nước","18:00","32.91","m","0 - 34"
9,"TRẠM BƠM 12","18:00 - 03/02/2026","Lưu Lượng","18:00","89.00","m3/h",""
9,"TRẠM BƠM 12","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","127,775.00","m3",""
10,"TRẠM BƠM 21","18:00 - 03/02/2026","Nhiệt Độ","18:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","18:00 - 03/02/2026","Mực Nước","18:00","30.97","m","0 - 34"
10,"TRẠM BƠM 21","18:00 - 03/02/2026","Lưu Lượng","18:00","101.54","m3/h",""
10,"TRẠM BƠM 21","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","3,454,039.50","m3",""
11,"QT3 (182/GP-BTNMT)","18:00 - 03/02/2026","Nhiệt Độ","18:00","0.00","oC","0 - 42"
